ID,CALL,CN,TYPE,NAME
DDDDCC,,PP,,Robbe Van Brandt
D02720,,X29,,Matthieu Hénin
FD68CE,,?CE,,
405A88,,? 88,,
DDE264,,WE,,Alexandre Fierain
DDABA8,,AP,,
485DB0,,S4,,Lars van Breemen
DD9FD9,,5I,,Alessandro Bassalti
D0161A,,I,,🇩🇪 Nils Heck
DD9C23,,7E,,🇩🇪 Gerrit Neugebauer
DF0E18,,VW,,Tomáš Hynek
DD4E35,,XD,,Elias Severholt Fourati
DDC358,,JM,,
DDEC47,,ISV,,Jakob Prior
485D93,,Au,,Tim Kremers
4859FE,,Ag,,Wout Sliedregt
D0075C,,CP,,Dylan Osolian
D00D2F,,KT,,Kim Toppari
DDEE1F,,S5,,
DD51FA,,TM,,
DDDAB6,,HV,,Sara Salonen
D0054A,,GE,,Mikko Ylihärsilä
DDDC94,,MD,,
DDD8BF,,CB,,
6E0733,,?33,,
D0142A,,VJ,,Jokubas Motuza
FD63BD,,? BD,,
D0208B,,CK,,Šimon Šiška
4B4B30,,WG,,
D01C39,,CX,,
DD4FDF,,W4,,Titas Jovaiša
D027B1,,LN,,Maciej Kowalski
DF1045,,FT,,🇩🇪 Johannes Beyer
DDDAAA,,AB,,Ludvig Jauring
