ID,CALL,CN,TYPE,NAME
3F00D6,,ES,,🇦🇹 Paul Bernhard
49B099,,12,,🇩🇰 Filip Bojanowski
D025FA,,LEO,,🇮🇹 Riccardo Brigliadori
D00BC4,,VZ,,🇸🇪 Peter Cutting
D0073B,,C,,🇭🇺 Elek Czigler
D00403,,IR,,🇫🇷 Kévin Faur
D00992,,3,,🇸🇰 Vladimir Foltin
DF0D6E,,LD,,🇮🇹 Lorenzo Fornari
3E7462,,VG,,🇫🇷 Eric Garnier
101212,,RP,,🇵🇱 Łukasz Grabowski
D02953,,EY,,🇳🇱 Stephan Grunder
4B4F4B,,MK,,🇨🇭 Mark Kaeppeli
DDEBBE,,LX,,🇧🇪 Thomas Leduc
D01C5A,,XM,,🇨🇿 Pavel Loužecký
D006F7,,UJ,,🇯🇵 Takeshi Maruyama
4077F5,,77,,🇬🇧 Owen McCormack
405763,,85,,🇬🇧 Neil McLaughlin
DDD93F,,M7,,🇱🇹 Vladas Motuza
D009BF,,VV,,🇧🇷 Henrique Navarro
DDEFB9,,AX,,🇨🇿 Karel Novák
D02C72,,RX,,🇩🇰 Rasmus Ørskov
D00B1B,,BB,,🇱🇹 Marius Pluščauskas
D02CD6,,🇩🇪GI,,🇩🇪 Marc Schick
4D0373,,MM,,🇱🇺 George Schuit
3F06E5,,FS,,🇧🇪 Daan Spruyt
D001C4,,V8,,🇭🇺 Tamás Vámosi
484F9D,,29,,🇳🇱 Sikko Vermeer
3ED053,,🇩🇪3V,,🇩🇪 Uwe Wahlig
101211,,ZJ,,🇵🇱 Paweł Wojciechowski
D015EE,,CR,,🇸🇮 Viktor Becan
D01971,,AG,,🇫🇷 Nicolas Bernhard
DD8DCE,,TE,,🇳🇴 Sondre Bjørø
D026A3,,LAB,,🇮🇹 Lapo Alessandro Busi
D012D5,,HG,,🇫🇷 Hugo Corbille
4864CA,,IK,,🇳🇱 Roelof Corporaal
DDEDF9,,KW,,🇩🇰 Felipe Cvitanich
DD953A,,IX,,🇮🇹 Giacomo Dall'Olio
3E7A8A,,311,,🇸🇰 David Darnady
DF08D4,,🇩🇪MX,,🇩🇪 Marcus Dawert
D00E21,,LE,,🇩🇰 Uffe Edslev
40541C,,364,,🇬🇧 James Ewence
D01CB6,,FLS,,🇵🇱 Jacek Flis
