ID,CALL,CN,TYPE,NAME
EDEE77,,I,,🇵🇱 Łukasz Błaszczyk
DD99AF,,🇩🇪SB,,🇩🇪 Simon Briel
D01CEF,,JB,,🇨🇿 Miloslav Cink
D003CD,,D,,🇸🇰 Maroš Divok
DDEBC9,,AA,,🇩🇰 Erik Jensen
D00DC4,,JPA,,🇫🇷 Julien Duboc
D025E0,,EC,,🇩🇰 Lasse Edslev
D021F5,,L4,,🇬🇧 Paul Fritche
4B517,,TS,,🇨🇭 Davide Giovanelli
484FA8,,E5,,🇳🇱 Frank Hiemstra
405841,,95,,🇬🇧 Henry Inigo-Jones
D0016B,,GX,,🇦🇷 Carlos Liucci
DDEA4B,,LT,,🇧🇪 Jef Kell
DDED3C,,YU,,🇧🇪 Jeroen Jennen
D00CB7,,JS,,🇫🇮 Antti Koskiniemi
,,Y,,🇵🇱 Maciej Kowalski
D028C8,,AU,,🇨🇿 Lukáš Kříž
D01354,,GM,,🇭🇷 Grozdan Meglaj
D002AD,,B9,,🇮🇹 Lorenzo Monti
4AD681,,TA,,🇸🇪 Jan-Ola Nord
D02AE6,,FX,,🇨🇿 Jan Pavlík
465BA0,,LK,,🇫🇮 Sami Rissanen
D01074,,YB,,🇷🇴 Norbert Scarlat
D00382,,DI,,🇸🇰 Edmund Schuller
D0073B,,1,,🇸🇪 Elias Severholt
3EF92D,,🇩🇪RA,,🇩🇪 Robin Sittmann
485F92,,VNE,,🇳🇱 Robin Smit
DDEFEB,,H8,,🇱🇹 Andrius Tamulenas
DDF022,,ALB,,🇭🇺 Geza Toth
D0132B,,YA,,🇷🇴 Ionut Tudor
DDF12C,,ET,,🇫🇷 Aude Untersee
DD893C,,LR,,🇮🇹 Luca Urbani
DD4EFB,,MG,,🇱🇹 Joris Vainius
D00165,,HUN,,🇭🇺 Szabolcs Veigli
