ID,CALL,CN,TYPE,NAME
,,CP,,🇸🇮 Viktor Becan
,,AG,,🇫🇷 Nicolas Bernhard
,,	,,🇳🇴 Sondre Bjørø
,,LAB,,🇮🇹 Lapo Alessandro Busi
,,HG,,🇫🇷 Hugo Corbille
,,LK,,🇳🇱 Roelof Corporaal
,,KW,,🇩🇰 Felipe Cvitanich
,,IX,,🇮🇹 Giacomo Dall'Olio
,,311,,🇸🇰 David Darnady
,,🇩🇪MX,,🇩🇪 Marcus Dawert
,,LE,,🇩🇰 Uffe Edslev
,,364,,🇬🇧 James Ewence
,,FLS,,🇵🇱 Jacek Flis
,,	,,🇭🇷 Frane Franić
,,212,,🇬🇧 Toby Freeland
,,MN,,🇨🇭 Simon Gantner
,,AD,,🇭🇺 György Gulyás
,,YYY,,🇱🇹 Ringaudas Kikalas
,,IKW,,🇸🇰 Jozef Kožár
,,LL,,🇨🇿 Michal Lešinger
,,	,,🇺🇦 Andrii Lohvynchuk
,,FY,,🇧🇪 Alexandre Melot
,,🇩🇪UWE,,🇩🇪 Uwe Melzer
,,	,,🇳🇴 Christer Ervik Mjøs
,,CRN,,🇨🇭	Yves Müller
,,CP,,🇸🇪 Dylan Osolian
,,44,,🇪🇸 Jaume Prat
,,TI,,🇸🇪 Samuel Richardsson
,,5	,,🇱🇹 Gvidas Sabeckis
,,JO,,🇱🇺 Diana Schuit
,,Y2,,🇷🇴 Alin Simion
D01C39,,CX,,🇨🇿 Tomáš Suchánek
,,XW,,🇭🇺 Ferenc Tamás
,,A3,,🇨🇿 Jaroslav Tomaňa
,,KT,,🇫🇮 Kim Toppari
,,24,,🇧🇪 Jelle Vandebeeck
,,8M,,🇷🇴 Pop Victor-Alex
,,RY,,🇺🇦 Roman Yermakov
,,GE,,🇫🇮 Mikko Ylihärsilä
,,HR3,,🇭🇷 Dani Zaninovic
,,PP,,🇵🇱 Mikołaj Zdun
