ID,CALL,CN,TYPE,NAME
,,CP,,🇸🇮 Viktor Becan
D01971,,AG,,🇫🇷 Nicolas Bernhard
DD8DCE,,TE,,🇳🇴 Sondre Bjørø
D026A3,,LAB,,🇮🇹 Lapo Alessandro Busi
,,HG,,🇫🇷 Hugo Corbille
,,LK,,🇳🇱 Roelof Corporaal
DDEDF9,,KW,,🇩🇰 Felipe Cvitanich
,,IX,,🇮🇹 Giacomo Dall'Olio
,,311,,🇸🇰 David Darnady
DF08D4,,🇩🇪MX,,🇩🇪 Marcus Dawert
D00E21,,LE,,🇩🇰 Uffe Edslev
D021F5,,364,,🇬🇧 James Ewence
,,FLS,,🇵🇱 Jacek Flis
,,3C,,🇭🇷 Frane Franić
405A87,,212,,🇬🇧 Toby Freeland
4B4BD2,,MN,,🇨🇭 Simon Gantner
,,AD,,🇭🇺 György Gulyás
,,YYY,,🇱🇹 Ringaudas Kikalas
D00BC4,,IKW,,🇸🇰 Jozef Kožár
,,LL,,🇨🇿 Michal Lešinger
,,,,🇺🇦 Andrii Lohvynchuk
D02A1A,,FY,,🇧🇪 Alexandre Melot
,,🇩🇪UWE,,🇩🇪 Uwe Melzer
D00FEA,,UF,,🇳🇴 Christer Ervik Mjøs
4B5067,,CRN,,🇨🇭	Yves Müller
,,CP,,🇸🇪 Dylan Osolian
,,44,,🇪🇸 Jaume Prat
,,TI,,🇸🇪 Samuel Richardsson
,,5,,🇱🇹 Gvidas Sabeckis
3EE383,,JO,,🇱🇺 Diana Schuit
,,Y2,,🇷🇴 Alin Simion
D01C39,,CX,,🇨🇿 Tomáš Suchánek
,,XW,,🇭🇺 Ferenc Tamás
,,A3,,🇨🇿 Jaroslav Tomaňa
,,KT,,🇫🇮 Kim Toppari
4848B9,,24,,🇧🇪 Jelle Vandebeeck
DDF0BD,,8M,,🇷🇴 Pop Victor-Alex
,,RY,,🇺🇦 Roman Yermakov
D0054A,,GE,,🇫🇮 Mikko Ylihärsilä
,,HR3,,🇭🇷 Dani Zaninovic
,,PP,,🇵🇱 Mikołaj Zdun
