ID,CALL,CN,TYPE,NAME
,,. K2,LS 4,. Felix Wolf
DD8204,,. E1,ASW 28,. Florian Wagner
DD82B6,,. E2,Discus b WL,. Felix Wagner
DF1597,,. 8A,Discus 2b,. Oliver Stehr
8FFF2F,,. XO,LS 8 neo,. Alexander Scheuble
DDEF10,,🇩🇰 TM,LS 8 neo,🇩🇰 Finn Schelter
,,. W,Discus bT,. Bernd Sauter
3EFEC8,,. O1,ASW 28,. Marcus Sagewitz
D00CFE,,🇳🇱 XN,Discus 2a,🇳🇱 Sebastian Nägel
DF1219,,. TW,Discus 2cFES,. Dietmar Möller
,,🇳🇱 GP,LS 8 neo,🇳🇱 Gerd Peter Lauer
3F015C,,. GT2,LS 8,. Svenja Hund
DD9E87,,🇳🇱 88,LS 8,🇳🇱 Chris Hiller
DDA260,,🇳🇱 EO,LS 8T,🇳🇱 Jan Hertrich
,,. MY,LS 8 neo,. Andreas Görmer
DF0C70,,. GQ,LS 8 neo,. Stefan Göldner
3EEDD9,,. AF,LS 7 neo,. Alexander Franke
,,. YP,Discus 2b,. Jannis Däuble
,,. BG,LS 4,. Ferdinand Berger
D021F1,,. C,LS 8 neo,. Frederic Backhaus
