ID,CALL,CN,TYPE,NAME
,,ES,,🇦🇹 Paul Bernhard
49B099,,12,,🇩🇰 Filip Bojanowski
,,LEO,,🇮🇹 Riccardo Brigliadori
,,VZ,,🇸🇪 Peter Cutting
,,,,🇭🇺 Elek Czigler
,,M7,,🇱🇹 Gintaras Drevinskas
,,IR,,🇫🇷 Kévin Faur
,,3,,🇸🇰 Vladimir Foltin
DF0D6E,,LD,,🇮🇹 Lorenzo Fornari
,,VG,,🇫🇷 Eric Garnier
,,RP,,🇵🇱 Łukasz Grabowski
,,EY,,🇳🇱 Stephan Grunder
,,MK,,🇨🇭 Mark Kaeppeli
,,LX,,🇧🇪 Thomas Leduc
,,XM,,🇨🇿 Pavel Loužecký
,,UJ,,🇯🇵 Takeshi Maruyama
,,,,🇬🇧 Owen McCormack
,,85,,🇬🇧 Neil McLaughlin
,,VV,,🇧🇷 Henrique Navarro
,,AX,,🇨🇿 Karel Novák
,,RX,,🇩🇰 Rasmus Ørskov
,,BB,,🇱🇹 Marius Pluščauskas
D02CD6,,🇩🇪GI,,🇩🇪 Marc Schick
,,MM,,🇱🇺 George Schuit
,,FS,,🇧🇪 Daan Spruyt
,,3F,,🇫🇮 Tapio Tourula
,,V8,,🇭🇺 Tamás Vámosi
,,29,,🇳🇱 Sikko Vermeer
3ED053,,🇩🇪3V,,🇩🇪 Uwe Wahlig
,,PL,,🇵🇱 Paweł Wojciechowski
